order_id,cust_id,product_id,order_date
235,205,8,2007-07-06
236,309,8,2004-10-29
237,201,4,1982-06-17
238,402,2,1985-01-12
239,295,9,2020-05-25
240,441,7,2003-06-23
241,33,2,2012-10-06
242,307,4,2019-12-20
243,41,3,1971-09-23
244,140,1,2025-08-24
245,313,5,2009-09-24
246,127,4,1971-09-21
247,51,9,1988-12-29
248,492,3,1986-11-29
249,459,7,2014-03-18
250,214,3,2003-04-21
251,129,8,1980-02-18
252,76,6,2024-09-14
253,322,7,2018-09-16
254,474,7,1997-12-09
255,462,5,1998-09-22
256,215,5,2005-04-30
257,190,3,1974-07-31
258,75,7,2003-10-08
259,78,5,1976-01-18
260,278,6,2022-05-17
261,361,2,1974-01-04
262,8,5,1991-05-02
263,195,3,1994-12-01
264,146,5,1975-07-21
265,156,2,1990-07-08
266,105,6,1971-01-13
267,358,7,2004-06-04
268,496,9,1988-07-14
269,227,8,1991-04-09
270,185,7,1973-06-07
271,57,1,1997-09-29
272,260,5,1976-07-24
273,263,3,1994-01-26
274,87,1,2010-09-14
275,77,9,2022-02-09
276,274,3,1991-03-11
277,183,6,1999-01-26
278,499,9,2004-04-30
279,385,6,2017-12-18
280,25,8,2014-12-23
281,179,1,2020-10-03
282,90,2,1980-06-26
283,268,9,1986-12-21
284,29,9,1999-06-01
285,447,8,1992-02-01
286,97,6,2021-03-14
287,135,2,1982-07-14
288,176,9,2008-08-25
289,362,4,2024-05-30
290,5,6,1970-03-01
291,380,7,2021-04-04
292,300,2,2014-05-08
293,153,4,2017-01-23
294,480,7,1988-04-18
295,153,1,1996-10-26
296,251,7,2024-07-16
297,146,5,1971-09-30
298,244,3,1999-05-24
299,14,6,1975-04-03
300,93,3,1973-01-13
301,85,4,1993-10-30
302,387,4,1977-06-29
303,253,5,1997-10-29
304,464,2,1972-03-20
305,499,1,1975-01-25
306,127,1,1994-04-19
307,443,9,1998-06-26
308,309,2,1996-07-12
309,82,6,1996-07-04
310,330,1,2021-12-25
311,126,1,1995-09-12
312,392,5,2021-10-12
313,334,8,1993-10-19
314,336,6,1984-03-24
315,99,4,1973-10-18
316,426,1,1976-06-13
317,221,6,1976-04-03
318,84,9,2000-04-10
319,197,1,2021-05-06
320,5,4,2016-09-03
321,162,6,2012-03-19
322,143,7,2024-10-22
323,286,9,1980-08-16
324,414,1,1987-02-19
325,470,2,1977-12-13
326,210,7,2020-08-14
327,97,3,2002-05-01
328,210,4,1972-04-29
329,407,2,2004-06-08
330,10,8,1979-03-09
331,188,3,1978-05-01
332,273,8,2017-12-06
333,24,4,2020-12-24
334,463,6,1985-09-07
335,56,7,2024-01-01
336,330,3,2003-04-05
337,354,3,1987-09-08
338,51,3,2014-01-05
339,499,9,1979-10-10
340,242,3,2022-02-27
341,15,1,1995-11-06
342,8,8,2020-05-16
343,334,3,1971-11-11
344,193,8,1990-04-08
345,399,2,1980-08-27
346,151,1,2004-10-23
347,265,5,1992-12-01
348,174,3,1976-01-06
349,189,6,1993-12-31
350,8,6,1988-08-05
351,125,9,2017-12-06
352,343,9,2015-08-23
353,259,1,2015-02-20
354,49,2,2014-03-08
355,100,4,1985-11-23
356,78,6,1980-10-28
357,68,2,2001-09-15
358,3,3,1974-03-28
359,377,3,1997-12-25
360,196,6,1977-04-17
361,379,9,2008-03-19
362,166,2,2002-10-04
363,422,5,1972-06-05
364,363,3,1990-10-25
365,199,9,1988-06-15
366,102,8,1985-09-11
367,38,8,2004-01-09
368,394,4,1992-11-06
369,51,2,1988-10-14
370,290,5,1972-12-04
371,378,9,2001-07-19
372,231,3,1992-07-20
373,381,1,2008-02-01
374,43,3,2016-05-08
375,184,6,2014-01-01
376,365,9,2006-11-11
377,156,8,1984-05-11
378,136,1,2005-10-10
379,112,7,2013-10-17
380,347,2,2006-08-11
381,151,8,2025-09-05
382,55,4,2011-09-13
383,112,4,1994-06-01
384,170,5,2011-04-17
385,27,4,2015-01-09
386,348,2,1973-12-31
387,325,6,1976-10-15
388,141,3,1997-08-10
389,364,2,2012-05-07
390,299,8,1974-10-07
391,405,2,2007-10-08
392,94,7,2014-12-02
393,145,7,2011-07-29
394,324,2,1990-08-26
395,254,1,1971-08-19
396,46,9,1991-02-24
397,49,2,2024-05-25
398,399,4,2001-04-11
399,205,5,2002-03-31
400,368,8,2001-05-11
401,86,7,2016-11-28
402,180,7,2018-09-28
403,56,4,2013-07-27
404,313,3,1993-05-09
405,131,4,2004-01-15
406,323,4,2008-05-07
407,359,4,1989-04-24
408,197,8,1992-05-27
409,375,5,2002-02-13
410,110,8,2013-08-14
411,74,6,2017-10-03
412,386,8,2004-02-07
413,442,7,2010-04-15
414,479,9,2009-09-21
415,402,9,2006-08-23
416,22,9,2003-09-09
417,475,3,2023-01-26
418,88,6,2015-06-23
419,449,5,2001-11-15
420,403,3,2023-05-02
421,65,9,2006-09-05
422,347,9,1979-06-16
423,399,5,2025-10-02
424,351,4,2019-12-26
425,63,4,2012-11-05
426,96,8,1997-10-08
427,320,8,1972-03-25
428,485,1,1988-08-10
429,146,7,2013-06-24
430,391,1,1975-01-16
431,52,9,1989-12-02
432,480,1,2008-12-07
433,222,9,2014-06-20
434,287,2,2006-07-09
435,449,8,1991-01-17
436,159,7,1978-09-13
437,171,7,1987-06-17
438,497,5,1988-01-26
439,216,1,2007-07-19
440,302,9,1973-10-09
441,347,6,1988-02-18
442,393,7,1974-05-26
443,420,6,1992-01-08
444,88,8,1983-03-07
445,278,1,1984-01-20
446,343,1,2025-01-19
447,150,9,2020-09-26
448,497,5,1987-05-21
449,78,6,1999-05-06
450,365,7,1974-05-12
451,124,7,2022-04-14
452,114,3,1978-05-07
453,32,1,1983-12-26
454,183,8,1997-09-12
455,50,7,2008-05-04
456,184,5,2021-01-22
457,405,1,1980-02-08
458,464,5,2005-03-09
459,67,4,2024-01-09
460,388,5,1977-01-23
461,159,6,1989-10-05
462,383,4,2012-12-14
463,399,9,2022-07-14
464,50,8,1997-12-06
465,78,1,1987-12-17
466,202,5,1981-06-29
467,425,2,2004-04-04
468,125,6,2022-06-05
469,308,1,1974-07-29
470,219,3,1989-05-04
471,80,1,1983-01-27
472,100,9,2016-10-05
473,112,2,1998-11-12
474,277,5,2017-07-28
475,421,1,2019-06-06
476,322,7,2002-01-10
477,438,4,2006-12-11
478,213,3,1975-02-16
479,294,4,2020-11-07
480,115,7,1976-06-03
481,56,8,2024-08-09
482,388,3,2023-07-03
483,198,7,1989-04-06
484,290,4,1970-07-23
485,414,1,1997-07-05
486,466,7,2024-12-14
487,407,1,1989-11-02
488,346,5,1996-07-08
489,285,4,1972-06-11
490,110,7,2014-09-02
491,395,4,2008-05-01
492,440,9,2016-04-09
493,386,4,2011-09-08
494,171,2,2013-08-08
495,37,3,1992-10-26
496,84,3,1976-06-10
497,169,3,2012-12-06
498,264,6,1972-10-18
499,328,5,1980-08-23
500,358,8,1990-12-28
501,432,8,1995-08-20
502,57,4,1998-11-11
503,445,4,2000-08-03
504,404,6,1993-11-15
505,356,5,2024-11-15
506,170,7,2021-06-15
507,115,4,2023-06-14
508,36,8,2008-02-08
509,253,7,1991-03-25
510,452,6,1994-07-23
511,231,6,1997-07-25
512,176,5,2003-08-17
513,223,9,2020-03-29
514,324,3,1991-09-01
515,307,2,1983-06-16
516,100,7,1974-04-25
517,270,2,1999-01-13
518,81,1,2013-06-19
519,334,7,1989-11-04
520,284,2,2001-06-03
521,86,7,2002-03-26
522,99,9,1999-06-12
523,296,6,1975-05-19
524,166,4,2010-11-24
525,358,5,2013-08-14
526,330,8,2019-09-16
527,438,4,1979-10-25
528,386,5,1992-06-19
529,61,9,2024-05-23
530,35,7,1971-07-28
531,248,9,1996-07-31
532,191,8,2025-02-12
533,438,9,1991-01-08
534,483,9,1980-01-25
535,454,3,2014-01-02
536,365,8,2020-07-11
537,439,9,2022-03-03
538,178,5,1999-09-03
539,361,8,2013-09-06
540,498,3,2019-07-06
541,244,8,1982-08-21
542,387,8,2002-03-31
543,477,8,1997-11-30
544,198,1,2013-11-27
545,261,4,2006-04-16
546,91,9,1987-10-03
547,36,3,1983-02-24
548,16,7,1979-05-14
549,404,8,1985-03-08
550,328,9,1971-05-07
551,50,1,1986-09-28
552,319,8,1989-06-07
553,189,2,1986-02-03
554,464,7,1987-11-29
555,366,9,2023-08-21
556,499,8,2006-09-05
557,20,4,1987-09-12
558,368,2,2016-09-19
559,410,8,1971-12-12
560,370,8,2008-07-20
561,217,6,1973-07-30
562,178,1,1981-10-29
563,133,3,1981-04-04
564,412,2,1974-07-01
565,9,3,2000-08-25
566,125,5,1988-06-18
567,438,1,1974-05-28
568,400,3,1980-04-03
569,62,3,2007-03-08
570,81,2,2004-05-29
571,180,4,1980-10-22
572,5,9,2008-07-04
573,442,7,2021-01-20
574,156,3,2001-12-29
575,453,4,2006-12-08
576,190,7,1989-04-16
577,261,6,1994-06-28
578,131,4,1994-09-12
579,123,9,2015-10-11
580,422,1,2014-02-09
581,360,5,2003-12-22
582,259,8,2007-07-31
583,350,1,2011-08-15
584,201,5,2013-04-08
585,61,5,1983-09-13
586,59,7,2015-05-06
587,384,5,2009-11-30
588,452,7,2008-11-23
589,387,3,2023-09-28
590,55,4,2010-06-30
591,408,5,2007-11-11
592,378,1,2023-10-03
593,33,7,1993-05-19
594,165,6,2016-08-27
595,430,8,1986-03-06
596,355,4,2000-07-26
597,405,4,2021-05-09
598,116,6,2024-03-30
599,490,3,1996-04-27
600,20,2,1975-04-04
601,341,3,1991-10-02
602,3,4,1986-10-17
603,144,8,2021-09-04
604,25,3,1994-02-21
605,371,5,1990-04-26
606,459,9,2008-03-12
607,182,2,1974-01-19
608,222,9,2007-03-05
609,240,3,2005-03-17
610,415,5,2021-04-19
611,328,7,1987-02-20
612,121,6,2023-02-27
613,134,6,1980-08-21
614,183,7,1976-05-17
615,267,6,1997-07-14
616,382,6,2001-10-09
617,463,3,2009-12-21
618,127,2,1997-10-11
619,136,5,1987-04-25
620,127,4,1989-12-01
621,68,8,2011-07-24
622,320,9,2006-07-02
623,381,7,1999-09-04
624,420,5,1994-10-08
625,298,9,1986-05-02
626,40,6,1971-09-17
627,293,7,1990-02-11
628,284,1,1993-06-16
629,119,9,1982-04-28
630,419,5,2016-03-30
631,442,2,1983-10-21
632,205,7,2002-08-28
633,126,6,1998-03-25
634,33,7,2007-03-04
635,8,5,1999-09-16
636,273,3,2019-02-12
637,88,9,2001-02-07
638,194,5,2001-11-12
639,453,1,1982-04-22
640,311,5,2022-01-24
641,339,2,1975-06-15
642,421,3,2017-09-24
643,488,2,2003-10-28
644,342,3,1988-08-03
645,473,6,2010-01-20
646,418,4,2008-02-29
647,107,7,1972-05-02
648,485,9,1970-11-22
649,386,7,2025-05-31
650,299,4,2004-10-23
651,78,5,2008-03-12
652,203,6,1978-10-18
653,492,3,2015-12-16
654,384,5,1985-02-10
655,54,9,2015-04-10
656,4,7,1998-07-06
657,15,8,2016-03-21
658,391,6,2025-04-14
659,238,5,1987-10-18
660,81,6,1999-12-01
661,56,4,1987-08-17
662,315,6,2010-07-16
663,335,2,1972-01-04
664,490,9,2008-03-17
665,21,2,2014-10-20
666,448,4,1985-09-12
667,185,1,2014-11-21
668,266,8,1993-09-15
669,143,1,1973-03-17
670,288,5,2025-09-08
671,423,6,2005-09-05
672,20,3,1971-10-13
673,91,6,1984-10-08
674,297,5,2005-12-28
675,256,6,1974-10-10
676,123,7,1993-08-30
677,401,5,2007-07-01
678,449,6,2020-01-05
679,414,9,1974-04-18
680,414,8,2005-04-06
681,102,5,1975-10-18
682,33,2,2001-04-15
683,62,2,2007-08-02
684,84,5,2020-09-06
685,225,1,2022-06-22
686,412,4,1992-01-12
687,139,7,1975-06-23
688,308,2,1976-10-21
689,490,5,2006-04-28
690,72,4,1994-03-02
691,343,5,1980-09-21
692,442,8,1973-05-22
693,380,1,2013-09-26
694,470,8,2023-07-25
695,243,4,2000-08-21
696,363,7,1995-04-02
697,80,6,1985-07-15
698,195,5,2005-11-27
699,456,6,1977-04-20
700,275,9,1986-06-30
701,194,9,2009-05-13
702,165,7,1973-10-04
703,427,4,2000-03-29
704,109,5,1977-11-12
705,74,8,2006-05-15
706,184,6,1986-11-06
707,427,7,1977-01-19
708,203,8,1992-07-25
709,78,5,2023-07-06
710,35,2,2003-03-23
711,69,5,2014-07-13
712,13,4,1989-12-31
713,259,3,2022-08-04
714,21,6,1993-11-01
715,268,3,1999-07-25
716,266,5,2000-10-10
717,426,3,1993-07-17
718,160,2,1971-08-15
719,406,9,2022-09-02
720,485,5,1970-05-17
721,115,6,2022-07-26
722,384,8,1993-05-15
723,37,5,1988-11-12
724,429,2,1989-07-10
725,16,1,1998-02-24
726,73,4,1996-07-10
727,352,7,2020-08-06
728,285,3,1996-06-04
729,484,1,1984-06-13
730,275,3,1973-06-01
731,144,8,2016-12-14
732,72,8,2014-12-09
733,274,8,2012-07-20
734,393,8,1985-03-21
735,382,2,1992-02-24
736,146,5,1991-09-24
737,242,9,2006-09-06
738,287,3,2015-05-23
739,340,6,2009-03-14
740,352,1,2010-11-06
741,22,9,2014-04-05
742,264,7,2003-01-24
743,94,6,1978-10-19
744,61,3,1983-07-05
745,201,4,2024-04-22
746,258,6,2014-06-19
747,384,1,1986-05-08
748,167,7,2008-12-07
749,180,3,2009-12-24
750,472,3,2009-02-27
751,474,9,2003-09-24
752,420,3,2003-10-10
753,239,7,2021-12-14
754,35,8,1975-02-20
755,128,5,2006-03-06
756,308,4,2020-05-10
757,96,2,2003-06-04
758,354,5,2017-03-06
759,20,7,2005-10-15
760,331,1,1977-04-10
761,91,1,1993-12-17
762,60,8,2008-05-27
763,231,8,2011-07-23
764,162,9,1979-05-08
765,483,8,2002-10-05
766,460,9,2008-12-18
767,194,7,2014-06-12
768,382,1,1976-05-26
769,226,8,1979-11-26
770,151,2,1986-10-19
771,348,5,2006-09-10
772,422,8,2008-08-09
773,435,8,2003-12-11
774,32,6,1975-11-01
775,49,6,2010-08-05
776,118,4,2015-07-12
777,477,7,1972-12-31
778,244,8,2001-06-11
779,50,3,2017-04-28
780,204,2,2011-02-16
781,411,8,2008-11-01
782,488,1,1986-12-17
783,331,4,1994-02-11
784,363,3,2006-02-16
785,347,4,2007-04-09
786,438,3,1971-01-22
787,412,6,1988-09-11
788,71,8,1982-02-04
789,15,1,2003-06-17
790,104,7,2016-05-24
791,468,1,2018-07-23
792,292,2,2014-09-23
793,86,1,2012-03-20
794,60,2,1981-01-12
795,429,7,1979-05-27
796,484,6,2006-09-07
797,490,5,1982-05-25
798,273,6,2020-09-19
799,473,7,2008-01-24
800,302,3,1999-09-20
801,396,8,1992-03-18
802,24,6,2005-08-29
803,288,5,1984-04-13
804,14,5,1977-07-29
805,128,9,2019-09-23
806,318,2,2022-02-04
807,410,2,2010-05-04
808,492,3,1970-05-05
809,206,1,2008-08-24
810,126,3,1975-09-21
811,400,2,1980-06-02
812,93,3,1993-08-09
813,202,1,2010-06-13
814,217,2,2008-05-28
815,463,3,1975-08-19
816,45,9,1985-12-16
817,481,1,1980-04-05
818,175,6,1995-01-29
819,204,2,1997-11-23
820,223,2,1989-11-28
821,28,8,2005-04-05
822,280,8,2006-11-11
823,205,8,1998-08-07
824,200,4,1975-11-02
825,188,2,1983-01-05
826,62,7,1993-11-02
827,7,7,1988-12-10
828,430,9,2002-04-11
829,222,2,1975-11-26
830,434,9,2007-08-24
831,294,7,2017-03-11
832,487,7,1984-12-20
833,20,1,1995-04-07
834,107,7,2014-04-02
835,158,4,1976-11-16
836,41,2,2004-12-11
837,71,9,1974-08-02
838,236,2,2003-03-17
839,406,6,1971-06-29
840,302,2,1981-06-01
841,454,2,1999-03-12
842,46,3,2002-05-21
843,275,7,1984-09-13
844,441,3,1983-05-16
845,340,6,1982-03-27
846,115,7,2015-05-28
847,414,3,2016-02-28
848,42,8,2014-05-23
849,314,1,1994-12-22
850,61,2,2023-04-04
851,82,6,1982-03-15
852,174,5,2006-03-28
853,48,3,1991-06-10
854,7,5,1971-06-27
855,178,6,2019-11-06
856,6,8,1970-10-13
857,73,9,2001-06-16
858,98,3,2003-12-14
859,476,2,1985-01-15
860,426,6,2021-09-05
861,61,7,1980-07-30
862,315,3,1979-01-03
863,269,9,1988-09-03
864,237,3,1973-03-18
865,305,1,1973-09-01
866,184,8,2013-01-29
867,181,9,1985-04-02
868,18,3,2004-06-22
869,8,9,1988-07-09
870,50,8,1975-10-02
871,218,6,1977-04-15
872,316,5,1986-10-11
873,165,7,2014-08-03
874,19,8,2004-04-24
875,196,7,1971-03-11
876,288,3,1984-11-05
877,396,6,1990-03-21
878,302,1,1995-12-03
879,480,7,2009-11-09
880,240,4,2000-03-05
881,206,4,1975-06-12
882,269,9,1974-01-07
883,442,2,2019-11-01
884,337,7,2019-04-07
885,275,6,1982-07-10
886,421,1,2023-02-12
887,156,1,2000-10-24
888,96,3,2004-02-21
889,176,1,1972-03-02
890,99,5,1998-08-19
891,458,5,2020-06-13
892,104,4,1992-02-16
893,332,4,2013-08-19
894,122,8,2021-11-19
895,210,8,1993-10-03
896,497,9,2005-02-28
897,196,4,1973-03-01
898,208,5,2001-07-22
899,116,3,1996-05-02
900,172,7,2012-09-21
901,193,3,1973-10-08
902,362,9,1987-06-06
903,403,4,2021-05-29
904,399,1,1976-02-01
905,34,4,2002-10-22
906,77,3,1982-02-08
907,99,8,2023-10-27
908,240,1,1991-02-23
909,321,3,2019-07-09
910,405,3,2001-03-28
911,59,7,1983-12-25
912,195,9,1983-04-10
913,406,3,2008-05-08
914,241,9,2005-03-15
915,463,5,1996-12-16
916,250,5,2024-11-06
917,398,6,2004-09-15
918,358,3,2024-06-03
919,220,7,1996-08-02
920,276,1,1983-06-25
921,240,4,2021-10-04
922,29,8,2013-04-02
923,180,2,2007-03-26
924,64,7,1987-03-19
925,115,7,2025-06-13
926,391,2,1976-07-31
927,356,9,1975-12-22
928,384,8,1984-01-25
929,97,1,2023-04-22
930,316,4,2014-11-05
931,61,9,1977-04-14
932,173,8,2008-02-09
933,71,6,1994-06-02
934,16,4,2008-01-19
935,430,4,2009-09-26
936,81,7,1975-04-12
937,149,2,2017-04-20
938,228,2,1991-11-10
939,167,4,2014-09-18
940,123,5,1980-02-27
941,327,4,2022-02-17
942,209,6,1982-01-31
943,391,3,2009-06-20
944,434,8,1973-12-09
945,439,1,2022-01-18
946,230,6,1979-04-07
947,231,9,2015-06-06
948,18,8,2022-07-28
949,322,2,2024-12-21
950,285,3,1981-12-11
951,459,8,2023-03-16
952,316,6,2008-12-26
953,166,8,1999-11-03
954,91,3,1973-07-07
955,391,9,2000-12-07
956,453,5,2008-03-23
957,363,3,1990-02-14
958,89,8,1975-05-21
959,28,4,2005-02-05
960,420,7,1984-04-10
961,67,8,1977-03-08
962,481,9,2009-01-10
963,208,5,2022-09-22
964,199,4,2024-09-07
965,57,1,2023-02-01
966,139,7,2014-12-16
967,210,9,1974-09-16
968,133,9,1982-07-28
969,256,7,1992-12-18
970,402,9,2014-01-04
971,384,4,2007-01-19
972,124,9,1999-07-12
973,181,2,1977-10-06
974,321,1,2003-06-22
975,298,8,1976-07-01
976,486,6,1986-02-24
977,39,2,2007-10-27
978,116,1,2004-06-20
979,488,3,1988-09-18
980,225,2,1979-11-26
981,84,5,2023-08-26
982,272,8,2007-05-08
983,179,1,1983-07-26
984,445,2,2007-06-22
985,225,9,1991-06-04
986,348,7,2021-03-06
987,237,6,1980-08-17
988,424,7,2013-08-05
989,87,9,1972-07-11
990,54,7,2004-06-03
991,63,8,1987-11-14
992,361,9,1978-04-13
993,45,1,1977-02-09
994,57,1,2013-07-05
995,490,9,1988-07-08
996,52,4,1977-05-28
997,449,5,2017-08-07
998,478,9,1995-05-06
999,118,4,1985-02-17
1000,413,7,1985-09-26
