order_id,cust_id,product_id,order_date,store_id,quantity
201,421,9,2016-03-01,2,3
202,279,5,2013-11-13,1,2
203,227,7,2010-05-10,2,3
204,441,8,1970-11-04,4,3
205,485,8,1976-05-16,3,2
206,158,8,1999-08-05,2,2
207,62,4,20002,2,3
208,314,3,2013-08-27,3,1
209,184,8,2021-02-22,3,2
210,225,8,1978-06-01,4,2
211,247,3,1975-03-17,1,2
212,376,1,2019-07-29,1,1
213,438,3,2022-04-15,1,3
214,40,3,1981-04-20,4,1
215,74,7,2025-09-28,1,3
216,310,9,2004-07-02,3,2
217,452,9,1992-05-01,3,1
218,265,6,2011-01-21,1,3
219,463,7,2011-04-09,2,3
220,43,8,2024-04-25,1,1
221,85,4,2009-02-20,1,1
222,96,4,1994-02-22,4,3
223,467,7,2009-08-11,2,1
224,94,6,1985-08-07,4,1
225,114,8,1989-07-27,1,1
226,312,2,2007-04-10,4,3
227,311,4,1990-08-14,2,2
228,226,6,2016-01-13,2,2
229,37,2,2017-08-22,2,1
230,482,7,1986-01-23,1,3
231,217,3,1983-03-04,1,3
232,87,2,1972-11-11,4,2
233,274,7,1970-06-23,3,2
234,5,7,1990-02-23,3,2
235,228,4,1988-07-05,1,1
236,73,3,2011-03-23,2,3
237,394,1,1999-02-04,2,3
238,406,6,1972-03-31,1,3
239,410,7,2006-02-03,3,1
240,202,9,2018-09-09,4,2
241,430,5,1998-03-21,3,2
242,59,5,1980-09-11,4,2
243,87,4,1996-04-29,4,3
244,435,5,2015-05-07,2,1
245,130,1,1991-09-07,4,1
246,169,4,2005-01-22,1,2
247,80,2,2002-09-22,2,1
248,432,7,1981-07-07,4,1
249,56,7,1973-06-05,1,2
250,46,6,1970-03-02,2,1
251,246,3,2009-06-20,2,1
252,288,4,2021-11-11,1,3
253,240,9,1991-03-15,1,3
254,461,5,2009-02-14,1,3
255,137,5,1997-01-27,4,1
256,37,6,1973-11-19,2,3
257,306,8,2016-11-24,3,1
258,425,9,2014-05-13,3,1
259,212,7,1972-05-16,3,2
260,465,6,1995-06-19,3,3
261,311,6,2019-04-15,2,1
262,342,4,2015-03-09,2,2
263,55,4,1972-08-30,3,2
264,461,6,2017-05-18,1,2
265,281,7,1994-06-12,4,1
266,89,6,1992-01-01,4,3
267,175,2,2003-04-15,3,1
268,4,7,20002,4,2
269,423,9,1976-10-13,1,1
270,423,1,1981-06-12,1,3
271,154,5,1978-12-23,1,3
272,456,4,2003-06-11,3,1
273,249,1,2015-02-20,4,3
274,490,9,1997-03-04,2,1
275,199,2,1988-03-07,4,3
276,451,8,2002-07-31,1,2
277,372,5,1970-09-16,3,2
278,88,6,1978-03-10,2,2
279,458,2,2010-11-14,2,1
280,344,9,2023-12-12,4,2
281,219,4,2018-10-10,4,3
282,420,2,1986-08-22,2,1
283,468,1,2003-05-08,2,2
284,432,6,1990-09-21,4,2
285,118,8,1970-01-30,2,2
286,119,1,1973-11-29,4,1
287,24,9,2023-03-23,4,2
288,220,6,1976-05-05,3,1
289,128,6,1970-04-28,4,2
290,222,4,1974-08-28,4,3
291,78,2,2009-12-28,2,2
292,366,7,2010-10-20,3,3
293,405,9,1975-12-18,3,3
294,390,7,1999-08-26,2,3
295,86,6,1976-11-28,1,2
296,459,3,1998-01-23,3,1
297,310,3,1981-05-31,2,1
298,276,6,1997-08-28,4,3
299,81,1,2020-08-14,2,1
300,199,4,2001-07-28,3,2
301,198,1,2001-04-24,4,2
302,85,8,1984-05-14,3,2
303,282,6,2011-03-08,3,3
304,313,6,1990-04-28,1,1
305,349,2,2016-07-03,1,2
306,273,7,2023-06-04,1,2
307,493,3,2004-04-01,2,1
308,324,5,1976-03-11,1,3
309,488,2,1977-02-09,2,3
310,149,8,2007-09-09,1,2
311,260,8,1983-06-17,3,3
312,500,9,1987-05-03,1,1
313,337,5,2002-09-26,2,3
314,10,9,1993-12-04,2,2
315,66,7,2015-01-27,4,3
316,75,2,1998-07-06,1,2
317,333,7,1981-05-22,1,2
318,406,3,1984-07-16,3,2
319,493,9,1975-08-17,3,2
320,34,1,1981-11-18,3,3
321,31,7,1986-09-26,2,1
322,89,2,2002-04-09,3,1
323,473,3,2020-02-25,4,3
324,372,7,1980-02-02,4,3
325,404,8,2021-11-21,1,3
326,349,1,2008-11-11,4,2
327,136,9,2018-07-07,2,3
328,350,9,2025-07-28,3,3
329,324,8,2005-01-05,4,1
330,328,6,1989-05-10,1,2
331,245,4,1974-10-20,3,1
332,486,8,1982-12-13,2,2
333,260,8,1990-12-07,4,1
334,410,3,1976-07-07,4,2
335,471,6,2021-11-14,3,2
336,92,7,2000-09-15,4,1
337,255,1,1971-10-19,1,3
338,82,9,1972-01-26,3,2
339,113,3,1974-04-24,2,1
340,10,9,1975-04-30,2,2
341,332,7,2023-05-22,3,2
342,334,3,2006-11-13,3,3
343,242,5,2006-09-06,1,1
344,342,6,not_a_date,3,2
345,316,8,1989-03-17,1,1
346,333,9,1994-11-01,3,2
347,270,9,2005-04-09,4,2
348,334,6,1971-10-25,3,1
349,345,4,2013-11-16,4,2
350,325,8,1995-07-18,2,3
351,445,2,2025-01-11,1,1
352,55,2,2002-01-16,2,1
353,147,1,2009-03-31,3,3
354,132,7,1984-10-14,1,3
355,416,3,1993-10-31,4,1
356,402,2,2015-08-22,3,3
357,103,8,2013-03-12,2,3
358,38,4,1993-11-26,2,1
359,211,7,1985-07-01,4,3
360,366,4,1976-07-09,4,3
361,312,9,1985-06-18,1,2
362,117,7,2020-10-25,2,2
363,457,9,2008-05-20,3,2
364,443,4,2018-10-24,3,2
365,440,4,1983-10-30,3,2
366,420,2,1977-10-27,4,3
367,222,8,1988-05-21,4,1
368,313,9,1984-05-03,1,1
369,1,9,1976-02-17,2,3
370,203,2,1996-02-16,2,3
371,174,2,1993-05-06,1,2
372,39,1,2011-05-22,2,1
373,393,9,1983-08-14,3,3
374,11,3,1995-10-30,2,1
375,351,6,1978-10-18,2,3
376,212,5,2013-06-28,2,1
377,208,7,1995-05-02,2,1
378,73,4,2021-04-11,2,3
379,129,4,2002-03-23,1,2
380,275,2,1994-02-07,3,1
381,484,7,2022-08-22,2,2
382,195,5,1994-06-27,4,2
383,310,2,2009-02-23,3,1
384,1,4,2010-06-06,2,1
385,227,9,1970-10-09,4,2
386,16,1,2025-06-24,3,1
387,114,8,2000-04-18,2,3
388,345,9,1990-07-13,4,2
389,161,4,1986-10-21,4,3
390,18,8,1990-07-17,4,3
391,165,1,1982-01-03,1,1
392,397,9,not_a_date,2,2
393,443,2,2015-06-20,2,3
394,303,6,2024-06-30,1,3
395,457,9,1972-03-31,2,2
396,71,5,1995-08-11,1,2
397,81,6,1976-09-07,1,1
398,362,1,2022-05-29,4,1
399,131,4,1987-12-27,1,3
400,158,7,2010-09-09,2,2
401,294,9,2000-11-25,1,1
402,179,3,2012-10-14,4,2
403,7,8,1980-06-26,2,3
404,214,4,2009-01-21,1,3
405,349,6,1974-04-05,2,3
406,245,2,1970-11-15,2,3
407,309,8,2001-03-05,3,1
408,260,8,1977-05-30,2,2
409,467,7,2022-03-21,2,1
410,202,6,2002-10-07,3,3
411,326,1,1975-07-20,3,3
412,368,7,1994-09-25,1,1
413,13,2,2005-01-26,2,2
414,177,3,2005-05-03,4,3
415,377,5,1986-04-26,3,3
416,224,6,1991-08-07,1,2
417,51,3,1982-12-26,3,3
418,375,6,2018-10-23,3,3
419,460,7,1976-08-13,1,1
420,376,9,2019-07-30,2,2
421,107,8,2012-07-21,4,2
422,206,6,1986-11-22,2,2
423,39,6,2020-09-14,3,2
424,151,1,1988-12-04,4,1
425,248,6,1970-05-18,4,1
426,102,9,1997-04-04,4,1
427,265,3,1989-09-19,1,3
428,386,8,1987-11-05,2,1
429,172,4,1973-06-26,3,1
430,202,6,1988-06-30,1,2
431,390,3,2015-06-04,4,3
432,380,7,1971-02-26,2,2
433,52,2,2008-01-25,1,1
434,364,2,2020-08-13,2,2
435,375,9,1996-06-17,3,1
436,332,7,2001-06-11,2,2
437,330,4,2014-08-23,1,2
438,480,5,1998-11-29,4,1
439,47,8,1982-09-10,1,3
440,274,1,2016-06-12,1,1
441,182,1,2007-12-02,1,1
442,225,9,2010-02-25,2,1
443,477,6,2015-03-09,3,2
444,91,3,2008-08-29,4,1
445,72,1,1971-03-25,1,3
446,108,5,1989-01-03,2,3
447,465,1,1977-07-11,1,3
448,194,1,1977-02-23,2,2
449,362,1,not_a_date,1,1
450,5,9,2025-01-26,1,3
451,493,7,1979-11-01,1,3
452,404,4,2024-09-12,3,3
453,88,2,2014-04-12,1,2
454,346,7,1993-12-21,1,1
455,268,3,2003-07-05,1,3
456,435,8,2011-03-20,4,1
457,445,9,2016-03-29,4,3
458,3,3,1977-02-21,2,3
459,408,3,2023-10-24,4,1
460,127,4,1985-03-13,4,3
461,313,5,2007-04-02,2,1
462,272,5,1977-09-21,3,1
463,492,3,2024-11-01,4,2
464,49,8,2000-11-04,3,3
465,120,7,1992-01-14,4,2
466,348,7,1983-12-12,2,1
467,188,7,1974-02-10,2,2
468,280,2,2020-04-21,2,3
469,355,8,2020-06-03,2,3
470,71,7,1989-01-11,4,2
471,53,5,1974-12-27,4,3
472,339,3,2007-11-09,1,2
473,245,2,1971-10-11,1,3
474,239,7,2018-11-21,3,1
475,191,8,2001-10-20,3,1
476,417,5,1978-06-03,1,1
477,496,8,1977-10-30,1,3
478,352,7,2005-08-18,4,2
479,272,1,1972-04-01,4,3
480,284,3,1999-02-23,3,2
481,220,2,2018-07-12,1,3
482,8,4,1999-03-15,1,1
483,120,6,2005-04-18,2,1
484,270,5,2017-02-06,4,1
485,426,8,2002-04-07,2,1
486,267,9,1971-03-20,1,2
487,380,7,1996-07-25,2,3
488,400,9,1986-11-08,2,3
489,179,5,2014-03-05,4,3
490,491,9,1997-05-01,3,1
491,185,2,2014-05-17,1,2
492,322,4,2012-11-04,2,1
493,275,3,2014-11-30,4,2
494,316,6,1977-04-05,2,1
495,212,5,1975-08-13,2,2
496,150,8,2009-09-05,2,3
497,107,9,1980-10-09,1,3
498,186,5,2008-10-11,2,2
499,331,6,1974-07-31,4,2
500,370,1,2017-12-19,1,1
501,377,7,2012-06-19,1,3
502,15,3,2019-12-30,3,2
503,424,6,1991-10-26,2,1
504,25,1,1971-07-23,1,3
505,480,5,2013-01-14,2,1
506,386,6,1989-02-02,3,3
507,277,3,1983-11-03,4,1
508,312,4,2014-08-31,3,1
509,82,9,2013-11-23,4,2
510,76,2,1971-12-27,4,1
511,302,7,1995-12-12,3,2
512,186,3,2022-07-29,2,2
513,264,1,1972-01-15,1,1
514,284,7,1985-09-26,4,1
515,232,7,not_a_date,2,2
516,299,5,2009-12-21,2,3
517,170,4,2018-01-28,3,2
518,82,3,1973-08-28,2,2
519,212,3,1986-08-22,1,1
520,109,4,1993-05-29,3,1
521,292,4,2017-12-14,2,3
522,110,5,1986-07-09,1,2
523,498,1,2012-11-26,4,2
524,333,8,2017-10-08,2,3
525,341,6,1995-01-14,3,1
526,291,3,1980-08-20,4,1
527,251,8,2000-02-13,2,2
528,451,3,1992-08-08,4,2
529,276,4,2016-01-10,2,3
530,2,3,1984-11-07,4,2
531,173,2,1993-11-20,4,2
532,202,6,2000-10-24,1,2
533,223,8,2012-05-28,3,3
534,125,1,2013-01-07,1,2
535,78,2,1975-10-10,3,2
536,210,7,2008-07-05,4,1
537,396,4,1986-08-27,3,1
538,271,6,2007-02-04,3,3
539,307,3,2017-09-30,1,3
540,473,1,1973-11-12,4,2
541,123,3,1995-06-01,3,2
542,160,6,1986-06-06,1,3
543,462,5,1989-07-27,2,3
544,425,3,1979-08-08,2,1
545,451,3,1985-01-02,3,2
546,446,2,1998-09-03,2,3
547,209,2,1973-07-31,4,2
548,51,5,1974-02-09,4,1
549,205,7,2008-02-14,4,1
550,192,8,2023-02-24,4,2
551,330,2,2023-08-19,2,2
552,16,1,1985-08-15,4,1
553,56,2,2003-02-04,3,1
554,287,2,1987-01-18,1,3
555,339,8,2015-05-12,4,3
556,402,9,2012-11-06,3,1
557,286,6,1999-04-22,1,1
558,325,9,2021-04-14,1,2
559,119,9,1972-12-04,2,3
560,160,8,1971-10-22,2,2
561,432,5,2015-03-17,2,3
562,334,3,2012-03-08,4,1
563,361,9,1995-06-30,4,2
564,253,8,2006-07-19,3,2
565,294,7,1997-02-19,3,1
566,31,3,2009-01-15,2,3
567,258,2,1972-08-21,1,2
568,206,5,1986-10-18,3,3
569,158,9,1985-02-11,1,1
570,380,5,1988-11-30,3,2
571,429,4,2015-01-29,2,2
572,337,5,2012-08-28,1,1
573,123,1,1977-11-17,4,3
574,127,4,2013-05-07,4,1
575,239,4,1991-11-17,4,2
576,177,6,1996-12-07,4,1
577,245,8,1987-03-01,1,3
578,466,8,2008-10-17,1,2
579,324,8,1999-04-16,1,1
580,378,3,2016-12-21,4,3
581,245,8,2018-06-07,2,2
582,448,7,2016-01-27,4,3
583,401,4,1987-10-12,1,2
584,300,2,2019-05-18,1,2
585,210,3,1979-04-11,3,2
586,429,5,1992-12-19,1,3
587,411,2,1988-11-30,3,1
588,123,6,2015-01-13,2,3
589,136,6,2015-09-19,1,1
590,86,2,2000-11-02,1,2
591,64,3,1977-03-24,4,3
592,164,7,1974-09-16,3,2
593,83,2,1978-12-24,3,2
594,82,6,1985-10-28,3,1
595,313,6,1979-10-15,3,1
596,472,7,2014-07-10,2,3
597,499,2,2002-03-30,3,3
598,30,9,2019-08-08,4,1
599,333,3,1988-11-27,2,1
600,400,8,2015-01-12,1,2
601,148,2,1988-05-21,3,1
602,304,2,2005-09-03,1,2
603,171,6,1983-02-12,4,2
604,52,5,2021-08-01,3,2
605,10,5,1980-06-27,3,1
606,493,9,1984-10-09,1,1
607,403,3,1990-07-09,3,1
608,401,7,1991-07-16,2,1
609,42,8,1986-12-10,4,3
610,256,9,1972-08-20,2,2
611,106,5,1987-09-25,4,1
612,131,4,2017-11-02,3,2
613,350,7,1987-01-21,1,3
614,274,8,1973-01-22,4,3
615,221,6,2008-06-09,2,3
616,340,4,2014-10-12,4,2
617,368,6,2023-05-29,2,2
618,445,3,2000-05-18,3,3
619,175,8,1994-08-19,2,3
620,420,4,2004-12-14,4,2
621,420,9,1996-03-25,1,1
622,13,7,1987-06-28,1,2
623,271,7,1982-04-02,1,2
624,448,1,1972-12-08,1,1
625,457,1,2008-07-22,4,2
626,206,6,2015-01-02,2,1
627,153,2,1986-07-25,3,2
628,442,2,1999-01-27,1,1
629,393,5,2019-08-19,3,2
630,158,4,1970-07-10,4,1
631,338,4,1972-10-23,1,2
632,339,3,2010-02-16,3,1
633,70,5,1990-11-09,2,2
634,386,8,2010-06-17,4,1
635,53,9,1988-06-15,2,2
636,310,4,1988-06-22,1,3
637,394,3,1970-01-21,1,2
638,385,5,1984-12-02,4,3
639,255,6,2014-01-09,2,2
640,196,4,not_a_date,2,3
641,412,9,2002-05-07,4,2
642,281,4,1975-11-12,4,2
643,5,7,1987-06-02,2,1
644,481,3,1988-01-22,2,2
645,228,5,1997-06-16,1,3
646,311,9,1994-09-30,2,3
647,140,2,1998-11-10,3,1
648,266,7,1980-05-02,3,3
649,438,5,1998-08-19,3,3
650,72,1,1977-02-28,3,3
651,175,7,1994-08-08,1,2
652,20,8,1972-03-07,4,2
653,12,5,2010-02-19,3,2
654,218,4,2013-01-15,1,2
655,102,5,1987-06-11,1,3
656,448,6,2003-09-26,4,1
657,439,8,2020-03-29,4,1
658,96,7,2018-02-07,4,1
659,230,7,2001-01-18,1,1
660,102,7,1999-04-03,1,3
661,412,7,1977-08-29,1,2
662,361,8,1996-06-11,3,1
663,67,1,2011-05-29,1,3
664,35,5,2022-06-08,3,1
665,366,3,1991-09-04,2,1
666,147,5,2007-05-06,4,3
667,238,3,2011-06-21,4,1
668,498,1,1980-12-26,1,1
669,237,7,1999-05-16,3,1
670,213,9,2018-08-05,1,3
671,6,9,2017-03-28,2,3
672,412,2,1983-12-06,3,3
673,27,7,1974-11-30,4,2
674,257,2,2000-04-29,3,2
675,358,8,2010-06-18,2,1
676,153,6,1997-12-19,2,1
677,412,7,1974-03-08,1,2
678,500,3,1986-05-02,1,3
679,366,2,1987-01-02,2,2
680,343,7,2008-01-03,2,2
681,323,2,1990-10-29,3,3
682,290,5,1989-07-29,2,2
683,288,5,1988-12-06,2,1
684,6,6,2002-07-23,2,2
685,256,1,2008-02-24,2,2
686,194,4,2022-10-19,2,3
687,198,2,2025-04-11,1,2
688,110,7,1971-11-01,4,1
689,320,3,1975-03-05,2,1
690,433,2,1970-10-28,2,3
691,93,7,2019-10-20,2,3
692,222,4,1978-09-10,2,1
693,448,6,1978-07-30,3,1
694,64,3,2000-06-28,1,1
695,250,8,2001-03-25,1,3
696,487,3,1977-12-27,1,3
697,290,5,1994-03-22,3,1
698,309,1,1983-09-05,2,1
699,215,1,1995-05-12,3,1
700,468,1,1974-04-11,4,3
701,267,9,1997-11-14,2,1
702,391,2,1973-03-13,1,2
703,402,2,1976-05-03,2,2
704,72,1,2013-07-24,4,3
705,256,1,2019-07-04,1,3
706,339,3,2022-01-30,3,3
707,124,8,2022-03-13,3,2
708,298,1,1974-10-06,2,3
709,317,4,2025-03-25,1,2
710,425,2,1980-04-19,2,1
711,437,3,2006-12-05,2,1
712,91,6,2002-05-08,2,3
713,304,5,2009-02-05,3,1
714,322,8,1992-03-16,3,2
715,440,3,1993-06-29,3,1
716,490,8,1978-08-15,3,1
717,184,6,2008-01-13,3,3
718,185,3,2018-08-22,4,2
719,272,1,1977-03-18,1,1
720,220,9,1975-06-10,4,1
721,18,5,2023-07-19,2,3
722,75,6,1983-10-29,1,2
723,189,8,2025-03-31,4,2
724,435,3,1998-11-23,4,2
725,102,7,1992-08-14,3,3
726,344,4,2018-01-25,2,3
727,29,1,2002-07-30,2,2
728,455,1,2003-03-01,2,3
729,335,7,2009-02-21,4,2
730,253,7,2022-01-09,1,1
731,453,2,2013-01-04,2,3
732,114,6,2005-11-05,3,1
733,186,2,2021-02-08,3,3
734,147,9,2002-09-05,4,3
735,204,3,2007-04-03,3,3
736,62,4,1997-06-01,2,2
737,61,7,2016-02-05,3,2
738,157,5,1998-09-06,3,2
739,187,6,2006-09-21,1,2
740,239,8,2019-01-16,2,2
741,345,2,2008-09-22,2,2
742,134,7,2014-11-01,3,2
743,367,5,1978-10-09,2,2
744,409,6,2024-04-07,1,1
745,346,5,1974-12-16,1,1
746,488,3,1987-06-14,1,2
747,402,4,1980-03-10,1,1
748,74,2,1998-03-29,2,1
749,426,3,2019-06-09,4,1
750,38,3,1988-05-05,4,3
751,142,7,1973-10-27,2,1
752,237,4,2012-11-11,3,3
753,364,3,1977-05-22,4,1
754,272,4,1995-05-09,3,3
755,66,8,2014-08-05,4,3
756,287,2,2016-02-02,4,2
757,339,8,2024-08-21,3,3
758,467,8,1996-08-10,3,2
759,216,6,2017-03-02,1,3
760,221,5,2019-06-09,4,1
761,316,7,2020-12-28,4,2
762,99,2,1996-12-25,1,1
763,351,7,2015-02-10,3,3
764,254,1,2023-03-13,4,3
765,438,6,2013-09-07,2,2
766,64,2,1971-05-03,3,3
767,166,7,1981-06-30,3,2
768,168,1,1970-08-09,2,1
769,4,6,1978-09-27,1,2
770,434,8,1996-05-06,2,3
771,94,3,2020-01-28,4,2
772,437,4,2011-07-24,1,3
773,113,4,1971-01-12,1,1
774,363,9,1986-03-01,4,3
775,441,5,1979-01-26,2,2
776,129,1,1976-09-09,1,3
777,55,7,2001-05-03,4,3
778,278,2,1979-04-08,3,3
779,1,8,1998-04-10,2,1
780,5,7,2022-03-10,2,3
781,161,4,1990-02-01,3,1
782,208,6,2014-06-03,3,3
783,351,2,2002-10-30,3,3
784,375,2,1984-04-06,1,1
785,255,1,1980-07-23,1,3
786,133,1,1991-06-27,2,3
787,174,5,1994-04-27,2,1
788,128,1,1975-05-24,4,2
789,147,5,1999-10-10,4,1
790,350,7,1995-05-31,1,1
791,107,8,2007-12-26,2,2
792,218,7,1982-07-27,2,2
793,31,9,1971-05-05,1,2
794,384,6,2012-07-05,4,3
795,365,8,2020-09-21,3,3
796,377,3,2004-08-16,4,2
797,403,1,1993-05-05,2,2
798,2,7,1982-08-02,4,1
799,14,6,2015-10-01,2,1
800,359,6,1991-01-11,4,3
801,324,6,2013-08-19,2,2
802,453,6,1972-04-06,2,2
803,438,5,1972-08-15,4,2
804,313,1,2016-03-08,2,3
805,106,6,1972-03-28,1,2
806,393,1,1994-10-09,3,2
807,495,7,1993-01-05,3,1
808,450,9,1995-02-23,3,3
809,435,2,2021-12-27,2,3
810,198,2,1971-05-09,1,1
811,286,4,1978-04-28,3,3
812,126,2,2001-09-22,3,2
813,52,3,2016-11-15,4,3
814,181,8,1970-10-01,1,1
815,399,9,1991-03-21,3,2
816,409,5,1980-09-22,3,2
817,89,4,2022-02-15,4,3
818,115,8,1981-05-28,3,3
819,334,9,2007-12-29,1,2
820,245,7,2004-09-21,3,2
821,211,7,1984-09-30,1,2
